Pocinhos;Código: 2512002

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);2.923;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);2.923;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);0;Matrículas
Matrícula - Ensino médio - 2015 (1);515;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);515;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);528;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);528;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);0;Matrículas
Docentes - Ensino fundamental - 2015 (1);135;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);135;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino médio - 2015 (1);24;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);24;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino pré-escolar - 2015 (1);27;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);27;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);N&atilde;o existente;Docentes
Escolas - Ensino fundamental - 2015 (1);23;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);23;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);0;Escolas
Escolas - Ensino médio - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - 2015 (1);23;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);23;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);0;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

